country_code,country,region,period_date,year,frequency,variable_code,value,unit,source_code,source_name,source_indicator_code,load_date
ECU,Ecuador,LATAM,2016-12-31,2016,A,servicios_pbi,58.567451344755,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2017-12-31,2017,A,servicios_pbi,58.0552249529581,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2018-12-31,2018,A,servicios_pbi,58.7476436434848,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2019-12-31,2019,A,servicios_pbi,59.4371120144712,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2020-12-31,2020,A,servicios_pbi,61.3211703446141,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2021-12-31,2021,A,servicios_pbi,58.4590001216096,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2022-12-31,2022,A,servicios_pbi,58.2031787469141,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2023-12-31,2023,A,servicios_pbi,58.6215899574019,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2024-12-31,2024,A,servicios_pbi,57.156644024501,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
MEX,México,LATAM,2000-12-31,2000,A,agro_pbi,3.15926513097762,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2001-12-31,2001,A,agro_pbi,3.22549035188036,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2002-12-31,2002,A,agro_pbi,3.11036172325334,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2003-12-31,2003,A,agro_pbi,3.20735540720265,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2004-12-31,2004,A,agro_pbi,3.18594698304908,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2005-12-31,2005,A,agro_pbi,2.94567227515179,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2006-12-31,2006,A,agro_pbi,2.9429551635864,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2007-12-31,2007,A,agro_pbi,3.041865670976,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2008-12-31,2008,A,agro_pbi,3.02875898082786,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2009-12-31,2009,A,agro_pbi,3.10059841918842,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2010-12-31,2010,A,agro_pbi,3.09200838670805,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2011-12-31,2011,A,agro_pbi,2.97569483968178,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2012-12-31,2012,A,agro_pbi,3.04872937148888,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2013-12-31,2013,A,agro_pbi,3.02454277578135,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2014-12-31,2014,A,agro_pbi,3.02713651853573,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2015-12-31,2015,A,agro_pbi,3.0851863436743,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2016-12-31,2016,A,agro_pbi,3.2462890783797,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2017-12-31,2017,A,agro_pbi,3.29751177575275,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2018-12-31,2018,A,agro_pbi,3.296959452726,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2019-12-31,2019,A,agro_pbi,3.31502440184845,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2020-12-31,2020,A,agro_pbi,3.71114888236172,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2021-12-31,2021,A,agro_pbi,3.78266528758294,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2022-12-31,2022,A,agro_pbi,3.89806570970786,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2023-12-31,2023,A,agro_pbi,3.83754974792513,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2024-12-31,2024,A,agro_pbi,3.72451065844835,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
MEX,México,LATAM,2000-12-31,2000,A,crecimiento_pbi,5.02928399378261,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2001-12-31,2001,A,crecimiento_pbi,-0.450845253215945,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2002-12-31,2002,A,crecimiento_pbi,-0.236588001922641,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2003-12-31,2003,A,crecimiento_pbi,1.18554486709559,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2004-12-31,2004,A,crecimiento_pbi,3.56544100946846,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2005-12-31,2005,A,crecimiento_pbi,2.11324712586392,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2006-12-31,2006,A,crecimiento_pbi,4.80501352746852,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2007-12-31,2007,A,crecimiento_pbi,2.07786393438754,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2008-12-31,2008,A,crecimiento_pbi,0.943331863036903,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2009-12-31,2009,A,crecimiento_pbi,-6.29525055780502,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2010-12-31,2010,A,crecimiento_pbi,4.9713345832195,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2011-12-31,2011,A,crecimiento_pbi,3.44404505794418,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2012-12-31,2012,A,crecimiento_pbi,3.55321075993527,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2013-12-31,2013,A,crecimiento_pbi,0.852101559410627,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2014-12-31,2014,A,crecimiento_pbi,2.50376350288664,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2015-12-31,2015,A,crecimiento_pbi,2.70232342550646,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2016-12-31,2016,A,crecimiento_pbi,1.77249323845399,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2017-12-31,2017,A,crecimiento_pbi,1.87172853327193,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2018-12-31,2018,A,crecimiento_pbi,1.97208209405635,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2019-12-31,2019,A,crecimiento_pbi,-0.392690505066824,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2020-12-31,2020,A,crecimiento_pbi,-8.35403458167995,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2021-12-31,2021,A,crecimiento_pbi,6.0484834621255,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2022-12-31,2022,A,crecimiento_pbi,3.70975709163623,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2023-12-31,2023,A,crecimiento_pbi,3.35354140652768,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2024-12-31,2024,A,crecimiento_pbi,1.42742769080466,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
MEX,México,LATAM,2000-12-31,2000,A,desempleo,2.646,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2001-12-31,2001,A,desempleo,2.627,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2002-12-31,2002,A,desempleo,3.003,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2003-12-31,2003,A,desempleo,3.455,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2004-12-31,2004,A,desempleo,3.937,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2005-12-31,2005,A,desempleo,3.558,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2006-12-31,2006,A,desempleo,3.566,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2007-12-31,2007,A,desempleo,3.628,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2008-12-31,2008,A,desempleo,3.874,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2009-12-31,2009,A,desempleo,5.356,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2010-12-31,2010,A,desempleo,5.303,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2011-12-31,2011,A,desempleo,5.175,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2012-12-31,2012,A,desempleo,4.892,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2013-12-31,2013,A,desempleo,4.921,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2014-12-31,2014,A,desempleo,4.819,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2015-12-31,2015,A,desempleo,4.311,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2016-12-31,2016,A,desempleo,3.853,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2017-12-31,2017,A,desempleo,3.419,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2018-12-31,2018,A,desempleo,3.275,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2019-12-31,2019,A,desempleo,3.477,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2020-12-31,2020,A,desempleo,4.44,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2021-12-31,2021,A,desempleo,4.019,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2022-12-31,2022,A,desempleo,3.256,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2023-12-31,2023,A,desempleo,2.765,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2024-12-31,2024,A,desempleo,2.678,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2025-12-31,2025,A,desempleo,2.673,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
MEX,México,LATAM,2000-12-31,2000,A,exportaciones_pbi,24.2311734681303,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2001-12-31,2001,A,exportaciones_pbi,21.5412102050357,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2002-12-31,2002,A,exportaciones_pbi,21.8517619236376,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2003-12-31,2003,A,exportaciones_pbi,23.6555935090553,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2004-12-31,2004,A,exportaciones_pbi,25.1033560080055,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2005-12-31,2005,A,exportaciones_pbi,25.4870738285114,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2006-12-31,2006,A,exportaciones_pbi,26.5547481705759,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2007-12-31,2007,A,exportaciones_pbi,26.7810613279257,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2008-12-31,2008,A,exportaciones_pbi,27.0200612345202,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2009-12-31,2009,A,exportaciones_pbi,26.5132697232887,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2010-12-31,2010,A,exportaciones_pbi,29.0174601154993,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2011-12-31,2011,A,exportaciones_pbi,30.4429662274867,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2012-12-31,2012,A,exportaciones_pbi,31.539450391413,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2013-12-31,2013,A,exportaciones_pbi,30.755800584349,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2014-12-31,2014,A,exportaciones_pbi,31.462992199988,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2015-12-31,2015,A,exportaciones_pbi,34.1627726873238,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2016-12-31,2016,A,exportaciones_pbi,36.8156772514808,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2017-12-31,2017,A,exportaciones_pbi,37.5140886198874,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2018-12-31,2018,A,exportaciones_pbi,39.0439304419331,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2019-12-31,2019,A,exportaciones_pbi,38.5296507920009,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2020-12-31,2020,A,exportaciones_pbi,39.2353720904115,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2021-12-31,2021,A,exportaciones_pbi,40.5691932010194,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2022-12-31,2022,A,exportaciones_pbi,42.9322902133702,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2023-12-31,2023,A,exportaciones_pbi,36.0693951643755,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2024-12-31,2024,A,exportaciones_pbi,36.7033688165177,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2000-12-31,2000,A,importaciones_pbi,25.6792357191195,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2001-12-31,2001,A,importaciones_pbi,23.1988988072816,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2002-12-31,2002,A,importaciones_pbi,23.3580673360145,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2003-12-31,2003,A,importaciones_pbi,25.0448233717828,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2004-12-31,2004,A,importaciones_pbi,26.9372640255577,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2005-12-31,2005,A,importaciones_pbi,27.0755708232772,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2006-12-31,2006,A,importaciones_pbi,27.927367918041,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2007-12-31,2007,A,importaciones_pbi,28.4774630665241,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2008-12-31,2008,A,importaciones_pbi,29.3452206517371,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2009-12-31,2009,A,importaciones_pbi,28.0784724080616,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2010-12-31,2010,A,importaciones_pbi,30.2559244138859,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2011-12-31,2011,A,importaciones_pbi,31.7194210489631,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2012-12-31,2012,A,importaciones_pbi,32.7184814985984,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2013-12-31,2013,A,importaciones_pbi,31.9358741892317,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2014-12-31,2014,A,importaciones_pbi,32.6354168351336,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2015-12-31,2015,A,importaciones_pbi,36.2502019889402,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2016-12-31,2016,A,importaciones_pbi,38.8746261573743,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2017-12-31,2017,A,importaciones_pbi,39.438037420838,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2018-12-31,2018,A,importaciones_pbi,41.1687312149645,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2019-12-31,2019,A,importaciones_pbi,38.9323214651119,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2020-12-31,2020,A,importaciones_pbi,37.6191836151901,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2021-12-31,2021,A,importaciones_pbi,42.5001044347701,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2022-12-31,2022,A,importaciones_pbi,45.8661953733484,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2023-12-31,2023,A,importaciones_pbi,37.509466472149,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2024-12-31,2024,A,importaciones_pbi,37.8855391659966,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
MEX,México,LATAM,2000-12-31,2000,A,industria_pbi,34.3868003217864,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2001-12-31,2001,A,industria_pbi,33.3084037583111,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2002-12-31,2002,A,industria_pbi,32.864500489183,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2003-12-31,2003,A,industria_pbi,31.5006616862482,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2004-12-31,2004,A,industria_pbi,33.0062868258443,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2005-12-31,2005,A,industria_pbi,33.0531376314209,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2006-12-31,2006,A,industria_pbi,34.3856666700872,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2007-12-31,2007,A,industria_pbi,34.0245019473839,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2008-12-31,2008,A,industria_pbi,34.8480623925215,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2009-12-31,2009,A,industria_pbi,31.9993138894743,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2010-12-31,2010,A,industria_pbi,32.539487048306,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2011-12-31,2011,A,industria_pbi,33.8231022149217,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2012-12-31,2012,A,industria_pbi,34.0963424723894,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2013-12-31,2013,A,industria_pbi,32.1682751258816,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2014-12-31,2014,A,industria_pbi,31.9175541331636,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2015-12-31,2015,A,industria_pbi,30.8402536092133,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2016-12-31,2016,A,industria_pbi,30.6167913981452,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2017-12-31,2017,A,industria_pbi,31.9586846731805,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2018-12-31,2018,A,industria_pbi,32.0438654533728,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2019-12-31,2019,A,industria_pbi,31.8382961395485,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2020-12-31,2020,A,industria_pbi,30.9999803907609,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2021-12-31,2021,A,industria_pbi,31.9695289853652,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2022-12-31,2022,A,industria_pbi,33.1638305245733,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2023-12-31,2023,A,industria_pbi,32.6059323521063,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2024-12-31,2024,A,industria_pbi,31.7777432689428,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
MEX,México,LATAM,2000-12-31,2000,A,inflacion,9.49156149435403,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2001-12-31,2001,A,inflacion,6.36773806235037,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2002-12-31,2002,A,inflacion,5.03072733151295,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2003-12-31,2003,A,inflacion,4.54690012118718,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2004-12-31,2004,A,inflacion,4.68840884843143,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2005-12-31,2005,A,inflacion,3.98805714597437,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2006-12-31,2006,A,inflacion,3.62946762439132,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2007-12-31,2007,A,inflacion,3.96684905458235,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2008-12-31,2008,A,inflacion,5.12498274575896,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2009-12-31,2009,A,inflacion,5.29735584228856,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2010-12-31,2010,A,inflacion,4.15672722680174,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2011-12-31,2011,A,inflacion,3.40737824605742,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2012-12-31,2012,A,inflacion,4.11150981070289,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2013-12-31,2013,A,inflacion,3.80639069747204,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2014-12-31,2014,A,inflacion,4.01861608078679,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2015-12-31,2015,A,inflacion,2.72064064964023,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2016-12-31,2016,A,inflacion,2.8217078474766,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2017-12-31,2017,A,inflacion,6.04145724018986,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2018-12-31,2018,A,inflacion,4.89935015356551,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2019-12-31,2019,A,inflacion,3.63596142127046,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2020-12-31,2020,A,inflacion,3.39683415570006,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2021-12-31,2021,A,inflacion,5.68920847683753,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2022-12-31,2022,A,inflacion,7.8962761916855,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2023-12-31,2023,A,inflacion,5.52796087314389,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2024-12-31,2024,A,inflacion,4.72225588452932,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
MEX,México,LATAM,2000-12-31,2000,A,inversion_pbi,22.2649246086997,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
MEX,México,LATAM,2001-12-31,2001,A,inversion_pbi,20.2738215598554,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
MEX,México,LATAM,2002-12-31,2002,A,inversion_pbi,20.4084256272915,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
